19/02/2016, 893453,848780,955995 ,  246 Hemlock Ave ,  Carlsbad, CA
19/02/2016, 9316290,4844471,13694947 ,  1837 S Pacific St ,  Oceanside, CA
19/02/2016, 773471,672920,827614 ,  1101 South Pacific Street ,  Oceanside, CA
19/02/2016, 1008754,928054,1109629 ,  804 N The Strand UNIT 8 ,  Oceanside, CA
Error: bad address 1812 Calle De Los Alamos   San Clemente, CA
19/02/2016, 1492634,1343371,1597118 ,  119 Boca De La Playa # B ,  San Clemente, CA
19/02/2016, 5961496,3874972,9299934 ,  35545 Beach Rd ,  Dana Point, CA
19/02/2016, 4441756,3819910,5463360 ,  35321 Beach Rd ,  Dana Point, CA
19/02/2016, 1846370,1532487,2067934 ,  34594 Camino Capistrano ,  Dana Point, CA
19/02/2016, 1313961,1248263,1379659 ,  43 Hancock St ,  Laguna Niguel, CA
19/02/2016, 650294,617779,682809 ,  111 Tamarack Ave APT 204 ,  Carlsbad, CA
19/02/2016, 1469777,1249310,1704941 ,  2955 Ocean St APT 15 ,  Carlsbad, CA
19/02/2016, 1814524,1542345,2032267 ,  341 Oak Ave ,  Carlsbad, CA
19/02/2016, 2581898.33333 ,  SoCal
19/02/2016, 328659,302366,351665 ,  6151 Chrysler Cir ,  Garden Valley, CA
19/02/2016, 255045,242293,267797 ,  6226 Homestead Dr ,  Placerville, CA
19/02/2016, 218686,201191,247115 ,  4470 Pleasant Valley Rd ,  Placerville, CA
19/02/2016, 446745,352929,531627 ,  5600 Siesta Ln ,  Somerset, CA
19/02/2016, 282393,256978,304984 ,  1281 Sand Ridge Rd ,  El Dorado, CA
19/02/2016, 300955,279888,316003 ,  6560 Rodwell Canyon Rd ,  Somerset, CA
19/02/2016, 355041,330188,383444 ,  6650 Crystal Blvd ,  El Dorado, CA
19/02/2016, 312503.428571 ,  Flosum CA
19/02/2016, 5540792,4709673,7313845 ,  500 Lakeview Ct ,  Miami Beach, FL
19/02/2016, 5689897,4267423,8079654 ,  528 Lakeview Ct ,  Miami Beach, FL
19/02/2016, 1006317,895622,1147201 ,  550 W 50th St ,  Miami Beach, FL
19/02/2016, 1004577,843845,1165309 ,  550 W 51st Ter ,  Miami Beach, FL
19/02/2016, 854946,718155,974638 ,  751 W 51st St ,  Miami Beach, FL
19/02/2016, 9927974,5857505,16083318 ,  5050 N Bay Rd ,  Miami Beach, FL
19/02/2016, 4786351,4164125,5552167 ,  4900 Pine Tree Dr ,  Miami Beach, FL
19/02/2016, 1399091,993355,1832809 ,  616 W 51st St ,  Miami Beach, FL
19/02/2016, 1663013,1546602,1995616 ,  5150 Cherokee Ave ,  Miami Beach, FL
19/02/2016, 1626274,1544960,1740113 ,  755 W 50th St ,  Miami Beach, FL
19/02/2016, 1803648,1677393,1984013 ,  790 W 50th St ,  Miami Beach, FL
19/02/2016, 1896146,1706531,2275375 ,  435 W 51st St ,  Miami Beach, FL
19/02/2016, 2726606,2072221,3735450 ,  5025 Delaware Ave ,  Miami Beach, FL
19/02/2016, 1006132,814967,1167113 ,  580 W 49th St ,  Miami Beach, FL
19/02/2016, 13453885,9686797,26504153 ,  5004 N Bay Rd ,  Miami Beach, FL
19/02/2016, 3625709.93333 ,  Miami Beach
