24/02/2016, 893453,848780,955995 ,  246 Hemlock Ave ,  Carlsbad, CA
24/02/2016, 6352538,5399657,8639452 ,  1837 S Pacific St ,  Oceanside, CA
24/02/2016, 757057,688922,817622 ,  1101 South Pacific Street ,  Oceanside, CA
24/02/2016, 1005670,915160,1116294 ,  804 N The Strand UNIT 8 ,  Oceanside, CA
Error: bad address 1812 Calle De Los Alamos   San Clemente, CA
24/02/2016, 1492634,1343371,1597118 ,  119 Boca De La Playa # B ,  San Clemente, CA
24/02/2016, 6006187,4084207,8769033 ,  35545 Beach Rd ,  Dana Point, CA
24/02/2016, 4436581,3771094,4924605 ,  35321 Beach Rd ,  Dana Point, CA
24/02/2016, 1792282,1433826,2114893 ,  34594 Camino Capistrano ,  Dana Point, CA
24/02/2016, 1318330,1252414,1384246 ,  43 Hancock St ,  Laguna Niguel, CA
24/02/2016, 648275,615861,680689 ,  111 Tamarack Ave APT 204 ,  Carlsbad, CA
24/02/2016, 1465311,1260167,1685108 ,  2955 Ocean St APT 15 ,  Carlsbad, CA
24/02/2016, 1790241,1521705,2005070 ,  341 Oak Ave ,  Carlsbad, CA
24/02/2016, 2329879.91667 ,  SoCal
24/02/2016, 328659,302366,351665 ,  6151 Chrysler Cir ,  Garden Valley, CA
24/02/2016, 256571,243742,269400 ,  6226 Homestead Dr ,  Placerville, CA
24/02/2016, 216612,192785,249104 ,  4470 Pleasant Valley Rd ,  Placerville, CA
24/02/2016, 443431,368048,505511 ,  5600 Siesta Ln ,  Somerset, CA
24/02/2016, 282393,256978,304984 ,  1281 Sand Ridge Rd ,  El Dorado, CA
24/02/2016, 304586,277173,322861 ,  6560 Rodwell Canyon Rd ,  Somerset, CA
24/02/2016, 354916,333621,379760 ,  6650 Crystal Blvd ,  El Dorado, CA
24/02/2016, 312452.571429 ,  Flosum CA
24/02/2016, 5540792,4709673,7313845 ,  500 Lakeview Ct ,  Miami Beach, FL
24/02/2016, 5753300,4084843,6961493 ,  528 Lakeview Ct ,  Miami Beach, FL
24/02/2016, 1006317,895622,1147201 ,  550 W 50th St ,  Miami Beach, FL
24/02/2016, 998191,818517,1257721 ,  550 W 51st Ter ,  Miami Beach, FL
24/02/2016, 850123,748108,918133 ,  751 W 51st St ,  Miami Beach, FL
24/02/2016, 10043012,5824947,14964088 ,  5050 N Bay Rd ,  Miami Beach, FL
24/02/2016, 4779275,4540311,5687337 ,  4900 Pine Tree Dr ,  Miami Beach, FL
24/02/2016, 1403877,940598,1895234 ,  616 W 51st St ,  Miami Beach, FL
24/02/2016, 1660641,1511183,1926344 ,  5150 Cherokee Ave ,  Miami Beach, FL
24/02/2016, 1618633,1408211,1780496 ,  755 W 50th St ,  Miami Beach, FL
24/02/2016, 1810535,1593271,1991588 ,  790 W 50th St ,  Miami Beach, FL
24/02/2016, 1884806,1677477,2393704 ,  435 W 51st St ,  Miami Beach, FL
24/02/2016, 2728072,2073335,3873862 ,  5025 Delaware Ave ,  Miami Beach, FL
24/02/2016, 1004714,884148,1185563 ,  580 W 49th St ,  Miami Beach, FL
24/02/2016, 13390975,7498946,24237665 ,  5004 N Bay Rd ,  Miami Beach, FL
24/02/2016, 3631550.86667 ,  Miami Beach
