23/02/2016, 893453,848780,955995 ,  246 Hemlock Ave ,  Carlsbad, CA
23/02/2016, 6352538,5399657,8639452 ,  1837 S Pacific St ,  Oceanside, CA
23/02/2016, 760228,653796,836251 ,  1101 South Pacific Street ,  Oceanside, CA
23/02/2016, 1006539,865624,1157520 ,  804 N The Strand UNIT 8 ,  Oceanside, CA
Error: bad address 1812 Calle De Los Alamos   San Clemente, CA
23/02/2016, 1492634,1343371,1597118 ,  119 Boca De La Playa # B ,  San Clemente, CA
23/02/2016, 5997802,4198461,9236615 ,  35545 Beach Rd ,  Dana Point, CA
23/02/2016, 4437053,3771495,5235723 ,  35321 Beach Rd ,  Dana Point, CA
23/02/2016, 1799643,1511700,2015600 ,  34594 Camino Capistrano ,  Dana Point, CA
23/02/2016, 1317858,1251965,1383751 ,  43 Hancock St ,  Laguna Niguel, CA
23/02/2016, 650294,617779,682809 ,  111 Tamarack Ave APT 204 ,  Carlsbad, CA
23/02/2016, 1467345,1349957,1658100 ,  2955 Ocean St APT 15 ,  Carlsbad, CA
23/02/2016, 1794659,1561353,2027965 ,  341 Oak Ave ,  Carlsbad, CA
23/02/2016, 2330837.16667 ,  SoCal
23/02/2016, 328659,302366,351665 ,  6151 Chrysler Cir ,  Garden Valley, CA
23/02/2016, 256259,238321,276760 ,  6226 Homestead Dr ,  Placerville, CA
23/02/2016, 217023,195321,247406 ,  4470 Pleasant Valley Rd ,  Placerville, CA
23/02/2016, 443389,319240,576406 ,  5600 Siesta Ln ,  Somerset, CA
23/02/2016, 282393,256978,304984 ,  1281 Sand Ridge Rd ,  El Dorado, CA
23/02/2016, 303927,279613,325202 ,  6560 Rodwell Canyon Rd ,  Somerset, CA
23/02/2016, 354995,337245,383395 ,  6650 Crystal Blvd ,  El Dorado, CA
23/02/2016, 312377.857143 ,  Flosum CA
23/02/2016, 5540792,4709673,7313845 ,  500 Lakeview Ct ,  Miami Beach, FL
23/02/2016, 5727325,4066401,6872790 ,  528 Lakeview Ct ,  Miami Beach, FL
23/02/2016, 1006317,895622,1147201 ,  550 W 50th St ,  Miami Beach, FL
23/02/2016, 999488,829575,1189391 ,  550 W 51st Ter ,  Miami Beach, FL
23/02/2016, 850961,765865,953076 ,  751 W 51st St ,  Miami Beach, FL
23/02/2016, 9984720,5491596,15975552 ,  5050 N Bay Rd ,  Miami Beach, FL
23/02/2016, 4782486,3491215,5499859 ,  4900 Pine Tree Dr ,  Miami Beach, FL
23/02/2016, 1402893,1024112,1767645 ,  616 W 51st St ,  Miami Beach, FL
23/02/2016, 1661048,1461722,2009868 ,  5150 Cherokee Ave ,  Miami Beach, FL
23/02/2016, 1619514,1408977,1797661 ,  755 W 50th St ,  Miami Beach, FL
23/02/2016, 1808421,1645663,2043516 ,  790 W 50th St ,  Miami Beach, FL
23/02/2016, 1888242,1605006,2341420 ,  435 W 51st St ,  Miami Beach, FL
23/02/2016, 2731219,2103039,3878331 ,  5025 Delaware Ave ,  Miami Beach, FL
23/02/2016, 1005014,914563,1145716 ,  580 W 49th St ,  Miami Beach, FL
23/02/2016, 13318110,9988582,22507606 ,  5004 N Bay Rd ,  Miami Beach, FL
23/02/2016, 3621770.0 ,  Miami Beach
