12/02/2016, 893453,848780,955995, 246 Hemlock Ave ,  Carlsbad, CA
12/02/2016, 9316290,4844471,13694947, 1837 S Pacific St ,  Oceanside, CA
12/02/2016, 799713,719742,871687, 1101 South Pacific Street ,  Oceanside, CA
12/02/2016, 1017864,916078,1089114, 804 N The Strand UNIT 8 ,  Oceanside, CA
12/02/2016, 5741736,4593389,8612604, 1812 Calle De Los Alamos ,  San Clemente, CA
12/02/2016, 1666444,1483135,1849753, 119 Boca De La Playa # B ,  San Clemente, CA
12/02/2016, 5876668,4054901,8286102, 35545 Beach Rd ,  Dana Point, CA
12/02/2016, 4465409,4018868,5313837, 35321 Beach Rd ,  Dana Point, CA
12/02/2016, 1834421,1467537,1962830, 34594 Camino Capistrano ,  Dana Point, CA
12/02/2016, 1309563,1244085,1375041, 43 Hancock St ,  Laguna Niguel, CA
12/02/2016, 650294,617779,682809, 111 Tamarack Ave APT 204 ,  Carlsbad, CA
12/02/2016, 1487298,1338568,1621155, 2955 Ocean St APT 15 ,  Carlsbad, CA
12/02/2016, 1853299,1630903,2075695, 341 Oak Ave ,  Carlsbad, CA
12/02/2016, 2839419.38462 ,  SoCal
12/02/2016, 328659,302366,351665, 6151 Chrysler Cir ,  Garden Valley, CA
12/02/2016, 253447,235706,273723, 6226 Homestead Dr ,  Placerville, CA
12/02/2016, 222023,197600,259767, 4470 Pleasant Valley Rd ,  Placerville, CA
12/02/2016, 451373,329502,541648, 5600 Siesta Ln ,  Somerset, CA
12/02/2016, 282393,256978,304984, 1281 Sand Ridge Rd ,  El Dorado, CA
12/02/2016, 295020,274369,312721, 6560 Rodwell Canyon Rd ,  Somerset, CA
12/02/2016, 355469,334141,380352, 6650 Crystal Blvd ,  El Dorado, CA
12/02/2016, 312626.285714 ,  Flosum CA
12/02/2016, 5540792,4709673,7313845, 500 Lakeview Ct ,  Miami Beach, FL
12/02/2016, 5636165,4001677,6594313, 528 Lakeview Ct ,  Miami Beach, FL
12/02/2016, 1006317,895622,1147201, 550 W 50th St ,  Miami Beach, FL
12/02/2016, 1007751,806201,1209301, 550 W 51st Ter ,  Miami Beach, FL
12/02/2016, 853998,751518,947938, 751 W 51st St ,  Miami Beach, FL
12/02/2016, 9792746,7540414,16158031, 5050 N Bay Rd ,  Miami Beach, FL
12/02/2016, 4817088,3660987,5635993, 4900 Pine Tree Dr ,  Miami Beach, FL
12/02/2016, 1395578,990860,1716561, 616 W 51st St ,  Miami Beach, FL
12/02/2016, 1667922,1534488,1884752, 5150 Cherokee Ave ,  Miami Beach, FL
12/02/2016, 1629937,1483243,1744033, 755 W 50th St ,  Miami Beach, FL
12/02/2016, 1796845,1707003,2012466, 790 W 50th St ,  Miami Beach, FL
12/02/2016, 1914690,1780662,2297628, 435 W 51st St ,  Miami Beach, FL
12/02/2016, 2721402,2231550,3755535, 5025 Delaware Ave ,  Miami Beach, FL
12/02/2016, 1006496,855522,1177600, 580 W 49th St ,  Miami Beach, FL
12/02/2016, 13787964,9237936,24266817, 5004 N Bay Rd ,  Miami Beach, FL
12/02/2016, 3638379.4 ,  Miami Beach
